id_maquina,nombre,area
5S07,PG12,ELECTROSOLDADO
EVG,EVG,ELECTROSOLDADO
JAGER,JAGER,ELECTROSOLDADO
MG320,MG320,ELECTROSOLDADO
SCHL1,SCHLATTER 1,ELECTROSOLDADO
SCHL4,SCHLATTER 4,ELECTROSOLDADO
SCHL5,SCHLATTER 5,ELECTROSOLDADO
SCHL6,SCHLATTER 6,ELECTROSOLDADO
SCHL7,SCHLATTER 7,ELECTROSOLDADO
